date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,44,47.35397,-1.2535,19067,ANCENIS VERS NANTES,MORPHO,2005-09-06T00:00:00Z,Radar fixe,OUDON,RD723,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,11,43.141,2.2977,19068,Carcassonne vers Limoux,MORPHO,2012-04-13T00:00:00Z,Radar fixe,PREIXAN,RD118,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,11,43.339,1.8752,19069,CASTELNAUDARY vers TOULOUSE,MORPHO,2012-04-24T00:00:00Z,Radar fixe,LABASTIDE D ANJOU,RD6113,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,11,43.21,2.3633,19070,Toulouse vers Narbonne,MORPHO,2011-01-21T00:00:00Z,Radar fixe,CARCASSONNE,"Face au n°18, avenue du Général LECLERC",,,50
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,11,43.306,2.9186,19071,DOUBLE SENS,MORPHO,2012-12-19T00:00:00Z,Radar fixe,ARGELIERS,RD5,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,19,45.463,1.5019,19072,DOUBLE SENS,MORPHO,2010-09-30T00:00:00Z,Radar fixe,ST YBARD,RD902,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,19,45.196,1.527,19073,DOUBLE SENS,MORPHO,2011-02-17T00:00:00Z,Radar fixe,ST VICTOUR,RD979,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,22,48.52,-2.4379,19074,LAMBALLE vers PLANCOET,MORPHO,2011-11-03T00:00:00Z,Radar fixe,HENANSAL,RD768,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,22,48.388,-2.0863,19075,Caulnes vers Dinan,MORPHO,2011-04-18T00:00:00Z,Radar fixe,BRUSVILY,RD766,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,22,48.579,-3.0673,19076,Lanvollon vers Guingamp,MORPHO,2010-11-02T00:00:00Z,Radar fixe,LE MERZER,RD9,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,27,49.214,1.5934,19077,DOUBLE SENS,MORPHO,2012-03-05T00:00:00Z,Radar fixe,VEXIN SUR EPTE,RD181,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,35,48.424,-1.4501,19078,DOUBLE SENS,MORPHO,2010-09-24T00:00:00Z,Radar fixe,TREMBLAY,RD155,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,37,47.030514,1.097518,19079,DOUBLE SENS,MORPHO,2010-10-07T00:00:00Z,Radar fixe,BRIDORE,RD943,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,38,45.066,5.7538,19080,DOUBLE SENS,MORPHO,2011-03-21T00:00:00Z,Radar fixe,NOTRE DAME DE MESAGE,RN85,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,47,44.47,0.9106,19081,DOUBLE SENS,MORPHO,2010-10-04T00:00:00Z,Radar fixe,CONDEZAYGUES,RD911,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,45,47.85058,1.73588,19082,MEUNG SUR LOIRE vers ORLEANS,MORPHO,2005-12-05T00:00:00Z,Radar fixe,ST AY,RD2152,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,47,44.382,0.8295,19083,DOUBLE SENS,MORPHO,2010-12-10T00:00:00Z,Radar fixe,PENNE D AGENAIS,RD661,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,47,44.621,0.3585,19084,DOUBLE SENS,MORPHO,2010-09-29T00:00:00Z,Radar fixe,ROUMAGNE,RD933,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,59,50.97,2.3955,19085,Lille vers Dunkerque,MORPHO,2011-01-20T00:00:00Z,Radar fixe,BIERNE,RN225,,,110
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,59,50.714,2.6317,19086,CAESTRE vers VIEUX BERQUIN,MORPHO,2010-09-23T00:00:00Z,Radar fixe,STRAZEELE,RD947,,,50
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,68,47.629,7.2096,19087,DOUBLE SENS,MORPHO,2010-12-10T00:00:00Z,Radar fixe,CARSPACH,RD419,,,80
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,71,46.557,4.9407,19088,Cuisery vers Lacrost,MORPHO,2011-01-14T00:00:00Z,Radar fixe,LACROST,RD975,,,70
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,75,48.87363,2.26748,19089,Porte Maillot vers route de la Muette à Neuilly,MORPHO,2013-01-14T00:00:00Z,Radar fixe,PARIS,Allée de Longchamp au niveau candélabre n°XVI 9089,,,50
2018-11-06T13:26:49Z,2018-11-06T13:26:49Z,75,48.837,2.3776,19090,Province vers Paris,MORPHO,2014-01-02T00:00:00Z,Radar fixe,PARIS,Quai de Bercy au niveau du candélabre XII-13561,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,75,48.900701,2.361351,19091,Porte de Clignancourt vers Porte d'Aubervilliers,MORPHO,2013-08-01T00:00:00Z,Radar fixe,PARIS,Porte de la Chapelle (18ième) BP intérieur,,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,75,48.869597,2.4131827,19092,Porte du Pré St Gervais vers Porte de Bagnolet,MORPHO,2013-11-04T00:00:00Z,Radar fixe,PARIS,Sortie tunnel des Lilas - BP intérieur (20ième),,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,75,48.900368,2.3748344,19093,Porte de la Villette vers la Porte de la Chapelle,MORPHO,2013-12-16T00:00:00Z,Radar fixe,PARIS,Porte d'Aubervilliers - BP extérieur (19ième),,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,75,48.826,2.2988,19094,PORTE DE CHATILLON vers PORTE DE VERSAILLES,MORPHO,2014-01-31T00:00:00Z,Radar fixe,PARIS,BP intérieur - Porte de Vanves/Brancion,,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,75,48.8456914,2.4143455,19095,Porte Dorée vers Porte de Montreuil,MORPHO,2013-11-04T00:00:00Z,Radar fixe,PARIS,Porte de Vincennes - BP extérieur (12ième),,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,79,46.418,-0.1918,19096,POITIERS vers NIORT,MORPHO,2010-11-19T00:00:00Z,Radar fixe,NANTEUIL,RD611,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,79,46.12,-0.2389,19097,ST JEAN D ANGELY vers MELLE,MORPHO,2010-11-19T00:00:00Z,Radar fixe,BRIOUX SUR BOUTONNE,RD950,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,82,44.056,1.3594,19098,DOUBLE SENS,MORPHO,2011-01-11T00:00:00Z,Radar fixe,MONTAUBAN,RD959,,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,82,43.803,1.2919,19099,DOUBLE SENS,MORPHO,2012-06-14T00:00:00Z,Radar fixe,GRISOLLES,RD49,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,82,44.169,1.5809,19100,DOUBLE SENS,MORPHO,2011-03-16T00:00:00Z,Radar fixe,MONTEILS,RD926,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,83,43.448,6.485,19101,DOUBLE SENS,MORPHO,2012-04-23T00:00:00Z,Radar fixe,LES ARCS,RDN7,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,83,43.207,6.4842,19102,DOUBLE SENS,MORPHO,2012-02-02T00:00:00Z,Radar fixe,LA MOLE,RD98,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,83,43.23483,6.61068,19103,DOUBLE SENS,MORPHO,2011-03-30T00:00:00Z,Radar fixe,RAMATUELLE,RD61,,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,84,44.335,4.947,19104,VALREAS vers TULETTE,MORPHO,2011-04-15T00:00:00Z,Radar fixe,VISAN,RD976,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,84,44.391,4.9503,19105,DOUBLE SENS,MORPHO,2011-05-12T00:00:00Z,Radar fixe,GRILLON,RD941,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,84,43.757,5.1467,19106,CHEVAL BLANC vers MERINDOL,MORPHO,2011-01-04T00:00:00Z,Radar fixe,CHEVAL BLANC,RD973,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,89,47.849,3.6247,19107,AUXERRE vers TROYES,MORPHO,2011-05-13T00:00:00Z,Radar fixe,AUXERRE,RN77,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,89,48.2279,3.26651,19108,SENS vers PONT SUR YONNE,MORPHO,2010-12-10T00:00:00Z,Radar fixe,ST DENIS LES SENS,RD606b,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,89,47.984,3.7327,19109,ST FLORENTIN vers AUXERRE,MORPHO,2011-01-26T00:00:00Z,Radar fixe,VERGIGNY,RN77,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,89,47.918,3.713,19110,St Florentin vers Auxerre,MORPHO,2011-01-07T00:00:00Z,Radar fixe,PONTIGNY,RN77,,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,92,48.926,2.2345,19111,ST DENIS vers NANTERRE,MORPHO,2013-10-31T00:00:00Z,Radar fixe,COLOMBES,A86,,,90
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,92,48.845,2.2267,19112,Puteaux vers Issy les Moulineaux,MORPHO,2011-11-25T00:00:00Z,Radar fixe,BOULOGNE BILLANCOURT,RD1-QUAI DU 04 SEPTEMBRE,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,55,48.76746,5.15287,19113,DOUBLE SENS,MORPHO,2005-06-27T00:00:00Z,Radar fixe,BAR LE DUC,RD635,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2A,41.961695,8.809006,19114,DOUBLE SENS,MORPHO,2011-06-24T00:00:00Z,Radar fixe,SARROLA CARCOPINO,RN194,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2A,42.041,8.7545,19115,AJACCIO vers CARGESE,MORPHO,2011-12-08T00:00:00Z,Radar fixe,CALCATOGGIO,RD81,,,70
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2A,41.933484,8.744315,19116,Ajaccio vers Bastia,MORPHO,2011-06-24T00:00:00Z,Radar fixe,AJACCIO,RN193,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2A,41.884,8.7941,19117,DOUBLE SENS,MORPHO,2011-12-01T00:00:00Z,Radar fixe,GROSSETO PRUGNA,RD55,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2A,41.4894588,9.0594156,19118,DOUBLE SENS,MORPHO,2011-12-01T00:00:00Z,Radar fixe,PIANOTTOLI CALDARELLO,RN196,,,50
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2A,41.51029,9.14978,19119,DOUBLE SENS,MORPHO,2011-12-01T00:00:00Z,Radar fixe,FIGARI,RD859,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2B,42.48,9.4809,19120,Venzolasca vers Castellare di Casinca,MORPHO,2012-11-22T00:00:00Z,Radar fixe,SORBO OCAGNANO,RN198,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2B,42.314,9.5414,19121,DOUBLE SENS,MORPHO,2011-04-07T00:00:00Z,Radar fixe,CERVIONE,RT10,,,80
2018-11-06T13:26:54Z,2018-11-06T13:26:54Z,2B,42.266,9.5489,19122,BASTIA vers PORTO VECCHIO,MORPHO,2011-04-14T00:00:00Z,Radar fixe,SAN GIULIANO,RN198,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,2B,42.257,9.5466,19123,PORTO VECCHIO vers BASTIA,MORPHO,2011-03-10T00:00:00Z,Radar fixe,SAN GIULIANO,RN198,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,07,45.248,4.78,19124,DOUBLE SENS,MORPHO,2011-09-30T00:00:00Z,Radar fixe,ST ETIENNE DE VALOUX,RD82,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,08,49.6,4.2321,19125,RETHEL vers MARLE,MORPHO,2011-01-27T00:00:00Z,Radar fixe,REMAUCOURT,RD946,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,17,45.958,-0.9421,19126,DOUBLE SENS,MORPHO,2011-03-24T00:00:00Z,Radar fixe,ROCHEFORT,RD137,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,17,46.145,-0.7184,19127,DOUBLE SENS,MORPHO,2011-01-06T00:00:00Z,Radar fixe,ST GEORGES DU BOIS,RD911,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,17,46.12,-1.0358,19128,DOUBLE SENS,MORPHO,2011-08-26T00:00:00Z,Radar fixe,SALLES SUR MER,RD939,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,91,48.703,2.4299,19129,MONTGERON vers DRAVEIL,MORPHO,2011-03-31T00:00:00Z,Radar fixe,VIGNEUX SUR SEINE,RD448,,,50
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,91,48.687701,2.395027,19130,JUVISY SUR ORGE vers VIGNEUX SUR SEINE,MORPHO,2011-01-04T00:00:00Z,Radar fixe,DRAVEIL,RD931,,,50
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,75,48.818,2.3688,19131,Porte d'Italie vers Quai d'Ivry,MORPHO,2013-11-04T00:00:00Z,Radar fixe,PARIS,Porte d'Ivry - BP extérieur (13ième),,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,60,49.18454,2.89519,19132,SOISSONS VERS PARIS,MORPHO,2005-10-05T00:00:00Z,Radar fixe,LEVIGNEN,RN2,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,75,48.866458,2.268784,19133,Porte de la Muette vers Porte Maillot,MORPHO,2013-07-08T00:00:00Z,Radar fixe,PARIS,Bd Périphérique Intérieur - Porte Dauphine,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,14,49.003,-0.0487,19134,Falaise vers St Pierre sur Dives,MORPHO,2011-03-10T00:00:00Z,Radar fixe,ST PIERRE SUR DIVES,RD511,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,14,49.020557,-0.736435,19135,CAEN vers VIRE,MORPHO,2010-12-10T00:00:00Z,Radar fixe,JURQUES,RD577,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,14,49.256065,-0.133093,19136,DOUBLE SENS,MORPHO,2011-04-11T00:00:00Z,Radar fixe,VARAVILLE,RD27,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,19,45.335,1.897,19137,CLERMONT FERRAND vers BORDEAUX,MORPHO,2011-05-02T00:00:00Z,Radar fixe,ST PRIEST DE GIMEL,A89,,,130
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,21,47.27,5.0013,19138,BEAUNE VERS DIJON,MORPHO,2011-01-01T00:00:00Z,Radar fixe,MARSANNAY LA COTE,RD974,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,60,49.37765,2.48155,19139,DOUBLE SENS,MORPHO,2005-07-18T00:00:00Z,Radar fixe,NOINTEL,RD931,,,50
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,21,47.20919,5.2791,19140,Dijon vers Auxonne,MORPHO,2011-02-07T00:00:00Z,Radar fixe,SOIRANS,RD905,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,21,47.38541,5.03448,19141,DOUBLE SENS,MORPHO,2011-03-23T00:00:00Z,Radar fixe,ASNIERES LES DIJON,RD903,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,31,42.99,0.63,19142,DOUBLE SENS,MORPHO,2011-01-31T00:00:00Z,Radar fixe,GALIE,RN125,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,31,43.017,0.6188,19143,DOUBLE SENS,MORPHO,2012-09-28T00:00:00Z,Radar fixe,LUSCAN,RN125,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,31,43.465,1.2779,19144,DOUBLE SENS,MORPHO,2011-05-13T00:00:00Z,Radar fixe,MURET,RD3,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,31,43.56,1.463,19145,RAMONVILLE ST AGNE vers TOULOUSE,MORPHO,2012-02-27T00:00:00Z,Radar fixe,TOULOUSE,RD 113 (Rte de Narbonne 118 face station Métro UPS,,,50
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,31,43.767,1.4068,19146,DOUBLE SENS,MORPHO,2011-05-31T00:00:00Z,Radar fixe,VILLENEUVE LES BOULOC,RD4,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,35,48.059,-1.7913,19147,DOUBLE SENS,MORPHO,2011-04-26T00:00:00Z,Radar fixe,CHAVAGNE,RD34,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,35,48.593,-2.1059,19148,DOUBLE SENS,MORPHO,2011-04-14T00:00:00Z,Radar fixe,PLEURTUIT,RD168,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,35,48.27543,-1.15125,19149,VITRE vers FOUGERES,MORPHO,2011-04-15T00:00:00Z,Radar fixe,DOMPIERRE DU CHEMIN,RD178,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,39,46.641,5.5009,19150,DOUBLE SENS,MORPHO,2011-10-28T00:00:00Z,Radar fixe,GEVINGEY,RD1083,,,50
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,39,46.714,5.5848,19151,DOUBLE SENS,MORPHO,2011-04-15T00:00:00Z,Radar fixe,MONTAIN,RD70,,,70
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,39,46.98,5.318,19152,DÔLE vers CHÂLON SUR SAÔNE,MORPHO,2011-03-05T00:00:00Z,Radar fixe,CHEMIN,RD673,,,50
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,63,45.85891,2.92671,19153,DOUBLE SENS,MORPHO,2005-09-12T00:00:00Z,Radar fixe,ST OURS,RD943,,,80
2018-11-06T13:27:00Z,2018-11-06T13:27:00Z,51,49.161,4.1994,19154,CHALONS EN CHAMPAGNE vers REIMS,MORPHO,2011-03-24T00:00:00Z,Radar fixe,VAL DE VESLE,RD944,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,51,48.74,4.3927,19155,Paris vers Nancy,MORPHO,2011-04-27T00:00:00Z,Radar fixe,COOLE,RN4,,,50
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,51,49.23644,3.97987,19156,DOUBLE SENS,MORPHO,2011-03-16T00:00:00Z,Radar fixe,LES MESNEUX,RD980,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,65,43.276,0.1085,19157,Tarbes vers Auch,MORPHO,2011-03-30T00:00:00Z,Radar fixe,ORLEIX,RN21,,,70
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,69,45.7,4.8355,19158,MARSEILLE vers LYON,MORPHO,2011-06-16T00:00:00Z,Radar fixe,PIERRE BENITE,A7,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,69,45.668,4.5799,19159,Thurins vers St Martin en Haut,MORPHO,2012-12-20T00:00:00Z,Radar fixe,ST MARTIN EN HAUT,RD311,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,69,45.716,4.846,19160,BRON vers ST FONS,MORPHO,2011-01-03T00:00:00Z,Radar fixe,ST FONS,RD383,,,70
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,78,48.809,2.1479,19161,VILLE D AVRAY vers VERSAILLES,MORPHO,2011-04-29T00:00:00Z,Radar fixe,VERSAILLES,RD185,,,50
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,63,45.75855,3.12507,19162,DURTOL vers CLERMONT FERRAND,MORPHO,2005-09-12T00:00:00Z,Radar fixe,CLERMONT FERRAND,Avenue du Limousin (RD943),,,50
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,80,50.157,1.7391,19163,ST VALERY sur SOMME vers ABBEVILLE,MORPHO,2011-06-09T00:00:00Z,Radar fixe,PORT LE GRAND,RD40,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,80,49.778,2.25,19164,DOUBLE SENS,MORPHO,2010-11-10T00:00:00Z,Radar fixe,ST SAUFLIEU,RD1001,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,85,46.754,-1.0972,19165,DOUBLE SENS,MORPHO,2011-04-14T00:00:00Z,Radar fixe,MOUCHAMPS,RD137,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,85,46.366,-1.4172,19166,LA TRANCHE SUR MER vers MOUTIERS LES MAUXFAITS,MORPHO,2011-02-11T00:00:00Z,Radar fixe,ANGLES,RD747,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,87,46.164,0.9601,19167,LIMOGES vers POITIERS,MORPHO,2011-04-04T00:00:00Z,Radar fixe,ST BONNET DE BELLAC,RN147,,,70
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,87,46.171,0.95,19168,POITIERS vers LIMOGES,MORPHO,2011-02-28T00:00:00Z,Radar fixe,ST BONNET DE BELLAC,RN147,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,88,48.274,6.9447,19169,REMOMEIX vers BACCARAT,MORPHO,2011-04-04T00:00:00Z,Radar fixe,ST DIE DES VOSGES,RN59,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,88,48.166,6.7762,19170,GERARDMER vers BRUYERES,MORPHO,2011-05-26T00:00:00Z,Radar fixe,GRANGES AUMONTZEY,RD423,,,50
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,88,48.195,6.0469,19171,DOUBLE SENS,MORPHO,2011-05-06T00:00:00Z,Radar fixe,ESLEY,RD165,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,972,14.60472,-61.00278,19172,LE MARIN vers FORT DE FRANCE,MORPHO,2014-02-14T00:00:00Z,Radar fixe,LE LAMENTIN,A1,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,972,14.60521,-61.00321,19173,FORT DE FRANCE vers LE MARIN,MORPHO,2014-02-14T00:00:00Z,Radar fixe,LE LAMENTIN,A1,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,972,14.71525,-60.94848,19174,DOUBLE SENS,MORPHO,2013-02-07T00:00:00Z,Radar fixe,LA TRINITE,RN1,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,972,14.696,-60.9415,19175,LA TRINITE vers LE ROBERT,MORPHO,2013-02-07T00:00:00Z,Radar fixe,LE ROBERT,RN1,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,60,49.416,2.4201,19176,ST JUST EN CHAUSSEE vers CLERMONT,MORPHO,2011-01-04T00:00:00Z,Radar fixe,AIRION,RD916,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,60,49.281,1.8503,19177,DOUBLE SENS,MORPHO,2011-03-30T00:00:00Z,Radar fixe,TRIE LA VILLE,RD923,,,70
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,14,49.257,0.0791,19178,DOUBLE SENS,MORPHO,2011-02-24T00:00:00Z,Radar fixe,GLANVILLE,RD675,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,14,49.095,0.303,19179,DOUBLE SENS,MORPHO,2011-02-15T00:00:00Z,Radar fixe,ST DENIS DE MAILLOC,RD519,,,70
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,14,48.842,-0.7706,19180,DOUBLE SENS,MORPHO,2011-01-26T00:00:00Z,Radar fixe,VALDALLIERE,RD512,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,14,49.191,-0.4299,19181,BAYEUX vers CAEN,MORPHO,2011-01-20T00:00:00Z,Radar fixe,CARPIQUET,RN13,,,90
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,39,46.58415,5.59482,19182,DOUBLE SENS,MORPHO,2005-06-06T00:00:00Z,Radar fixe,ALIEZE,RD52,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,84,43.932,4.948,19183,CAUMONT SUR DURANCE vers VEDENE,MORPHO,2011-01-06T00:00:00Z,Radar fixe,CHATEAUNEUF DE GADAGNE,RD6,,,70
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,32,43.867,0.0508,19184,EAUZE vers CAZAUBON,MORPHO,2011-01-04T00:00:00Z,Radar fixe,REANS,RN524,,,80
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,87,45.866607,1.276758,19185,LIMOGES (centre) vers A20,MORPHO,2012-10-29T00:00:00Z,Radar fixe,LIMOGES,RN520 (rue du Port du Naveix),,,50
2018-11-06T13:27:05Z,2018-11-06T13:27:05Z,01,46.136,4.9601,19186,DOUBLE SENS,MORPHO,2011-03-22T00:00:00Z,Radar fixe,CHATILLON SUR CHALARONNE,RD2,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,01,46.363,5.121,19187,DOUBLE SENS,MORPHO,2011-05-19T00:00:00Z,Radar fixe,JAYAT,RD975,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,01,46.264,5.0168,19188,DOUBLE SENS,MORPHO,2011-04-11T00:00:00Z,Radar fixe,ST GENIS SUR MENTHON,RD1079,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,10,48.493,3.8856,19189,DOUBLE SENS,MORPHO,2011-03-29T00:00:00Z,Radar fixe,MESGRIGNY,RD373,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,10,48.239,4.6984,19190,BAR SUR AUBE vers CHAUMONT,MORPHO,2011-04-29T00:00:00Z,Radar fixe,BAR SUR AUBE,RD619,,,50
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,15,44.842,2.4786,19191,DOUBLE SENS,MORPHO,2011-03-04T00:00:00Z,Radar fixe,ARPAJON SUR CERE,RD920,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,15,44.881,2.309,19192,DOUBLE SENS,MORPHO,2011-03-01T00:00:00Z,Radar fixe,ST MAMET LA SALVETAT,RN122,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,15,45.296,2.3919,19193,YDES vers MAURIAC,MORPHO,2011-02-25T00:00:00Z,Radar fixe,MEALLET,RD922,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,15,44.728,2.201,19194,DOUBLE SENS,MORPHO,2011-05-19T00:00:00Z,Radar fixe,ST ETIENNE DE MAURS,RN122,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,28,48.402,1.3886,19195,CHARTRES vers ILLIERS COMBRAY,MORPHO,2011-01-20T00:00:00Z,Radar fixe,FONTENAY SUR EURE,RD921,,,50
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,30,43.856,4.2457,19196,DOUBLE SENS,MORPHO,2011-06-06T00:00:00Z,Radar fixe,NIMES,RD999,,,80
2018-11-06T13:27:09Z,2018-11-06T13:27:09Z,30,43.9693,4.74375,19197,VILLENEUVE LES AVIGNON vers BAGNOLS SUR CEZE,MORPHO,2011-05-31T00:00:00Z,Radar fixe,VILLENEUVE LES AVIGNON,RD6580,,,80
